Key;Item
X221F6336E8D442CBA61F116DC637F3B1;{"context": {"left": "<estornudar", "right": ">"}, "operation": "INS"}
X3B46747BE57C4509A0BDAD269436650F;{"context": {"left": "<desarrollar", "right": ">"}, "operation": "INS"}
XE688304ECE0243EBA7D82D8147B00A62;{"context": {"left": "avilgar", "right": ">"}, "operation": "INS"}
X1DD5A5EF6B8D42A3AF919E59020BE9B5;{"context": {"left": "<allargar", "right": ">"}, "operation": "INS"}
X44BBDBAB4AA146A5AFD4D8E2BB2A391D;{"context": {"left": "rapar", "right": ">"}, "operation": "INS"}
X62AF460BC55C41B1A7727E281E01CF44;{"context": {"left": "<casar", "right": ">"}, "operation": "INS"}
X7C27EE9B82EB4FAD8974DBE6439C5786;{"context": {"left": "escatar", "right": ">"}, "operation": "INS"}
XC0C6A602D3BF4CC388A5E84F7E9B5225;{"context": {"left": "<portar", "right": ">"}, "operation": "INS"}
X86647FF2FFAA487A827261922656CE36;{"context": {"left": "<causar", "right": ">"}, "operation": "INS"}
XA4EA34EA98CE4B429411A1F270AC4C8D;{"context": {"left": "ibar", "right": ">"}, "operation": "INS"}
X0CA311C376EA4668B1CC04E7305D1C83;{"context": {"left": "<entamar", "right": ">"}, "operation": "INS"}
X81EAAFB2E75048B3B2BFB7FE64E00B26;{"context": {"left": "nsultar", "right": ">"}, "operation": "INS"}
XF545DB7A22D14CF7AB694DD7F8337AFC;{"context": {"left": "mbinar", "right": ">"}, "operation": "INS"}
X99B1F9698A96463E806C6728814B2474;{"context": {"left": "ellar", "right": ">"}, "operation": "INS"}
X20F6B85DF13D42799F74E8CF0817C0FC;{"context": {"left": "aceptar", "right": ">"}, "operation": "INS"}
XC09CA6607E0B41C49DE6A43E8463614C;{"context": {"left": "liar", "right": ">"}, "operation": "INS"}
X141186D2B52043C6BC1D7CF65B466FA5;{"context": {"left": "aidar", "right": ">"}, "operation": "INS"}
X5E1A7E77193D4D5C955DBC8437C57191;{"context": {"left": "<xurar", "right": ">"}, "operation": "INS"}
X6230589530BA46EC879460A772C44992;{"context": {"left": "amosar", "right": ">"}, "operation": "INS"}
XA7ABC11BABD54BB1AE7B6B0D5D10CCB7;{"context": {"left": "algamar", "right": ">"}, "operation": "INS"}
XAEC18463B0A4402B8A5252045FCDA18A;{"context": {"left": "iderar", "right": ">"}, "operation": "INS"}
X6CC5B19A98FC40A086F94D6C90729BF7;{"context": {"left": "<formar", "right": ">"}, "operation": "INS"}
X4D0F804BA5AC49719EE49BE75F86D0F8;{"context": {"left": "barafundiar", "right": ">"}, "operation": "INS"}
XB7AC8AF13ABD4BBAAF4F40BD55F94631;{"context": {"left": "orrir", "right": ">"}, "operation": "INS"}
XD439639DC9DF46688F0AFE55AD4EE80E;{"context": {"left": "sfregar", "right": ">"}, "operation": "INS"}
XA3E41F6A36C845A3809FF65C0CA3C500;{"context": {"left": "finar", "right": ">"}, "operation": "INS"}
X4CC3B8C2A33849A8930C4524D8CFA308;{"context": {"left": "apenzar", "right": ">"}, "operation": "INS"}
XB030BD246B56447DAC357BB277DE6D5D;{"context": {"left": "opiar", "right": ">"}, "operation": "INS"}
XD292A882B89F4EBBBF7136BA1FDF0BA7;{"context": {"left": "etar", "right": ">"}, "operation": "INS"}
X3D2BF96DE00E4DC19EA229B0FFB16C81;{"context": {"left": "llo\u00f1ar", "right": ">"}, "operation": "INS"}
X6D8CF5053CED43E5B8477932122F97EF;{"context": {"left": "errar", "right": ">"}, "operation": "INS"}
X6BE3C44A8D784889833BA1AC21B51296;{"context": {"left": "<encaxar", "right": ">"}, "operation": "INS"}
XC652C9ED8AF343B4BD93275107B65D98;{"context": {"left": "<fac", "right": "e"}, "operation": "INS"}
XE62030AFBF9144A4835C18EB6B4CE639;{"context": {"left": "<bautizar", "right": ">"}, "operation": "INS"}
X483BC5B9F3304DDA80A23E6DE4CAF49C;{"context": {"left": "eclipsar", "right": ">"}, "operation": "INS"}
XEDC1A8EBE3BE48CDA27C1C59C6B2B8C2;{"context": {"left": "acabar", "right": ">"}, "operation": "INS"}
X39670D1CFFAD46F386AEB3CAAACDAF08;{"context": {"left": "esnalar", "right": ">"}, "operation": "INS"}
X9DF41A60D4AD449D86C011B3B004FE48;{"context": {"left": "scanciar", "right": ">"}, "operation": "INS"}
X92B5E16DCFD44E799A23B4B216985D21;{"context": {"left": "eorar", "right": ">"}, "operation": "INS"}
XC000B707DC5F45359C938B7649C66A79;{"context": {"left": "<allixerar", "right": ">"}, "operation": "INS"}
X9F72B0D1B56C4D6088B316D69CC78E23;{"context": {"left": "comer", "right": ">"}, "operation": "INS"}
X99D284038EA64BA985BFE3364F39CC7F;{"context": {"left": "<esplorar", "right": ">"}, "operation": "INS"}
XBA59D397283B4209BA98C7054E89B986;{"context": {"left": "cadenar", "right": ">"}, "operation": "INS"}
XFEE2CC61D921434B968FC5E0A60EBC54;{"context": {"left": "denar", "right": ">"}, "operation": "INS"}
X47F3F180E7B94E3484D9ECF8927AB0C9;{"context": {"left": "fotografiar", "right": ">"}, "operation": "INS"}
X8D8B63C8F1E04C048CECFCF05E9B25F8;{"context": {"left": "tianizar", "right": ">"}, "operation": "INS"}
XA3D45B36E1CD4A92987F25C868173008;{"context": {"left": "regular", "right": ">"}, "operation": "INS"}
XAC482FB8205E4D8A8B850720DD1E77FA;{"context": {"left": "ncadenar", "right": ">"}, "operation": "INS"}
X159951F85EC14BE5BE89DFD89443CC78;{"context": {"left": "odar", "right": ">"}, "operation": "INS"}
XB87EDEF75D7144489DB053C2E96453EA;{"context": {"left": "<contestar", "right": ">"}, "operation": "INS"}
X887CE82F79594E86AB36B2639C0FB960;{"context": {"left": "rdar", "right": ">"}, "operation": "INS"}
X95B362B617F24680AC64F497D64F4787;{"context": {"left": "rinar", "right": ">"}, "operation": "INS"}
XAF5A1B0B02B2476EA75D329485F80ED0;{"context": {"left": "averar", "right": ">"}, "operation": "INS"}
X0586ECF76C2C4AAEA94A79C8CC6674EC;{"context": {"left": "afeutar", "right": ">"}, "operation": "INS"}
X721253E7591047A0894B7B68E18772B4;{"context": {"left": "fundiar", "right": ">"}, "operation": "INS"}
XD987EF263C024296AAEC07D33525C3DA;{"context": {"left": "olocar", "right": ">"}, "operation": "INS"}
XF8AF4A92FF7742018516BF2242118385;{"context": {"left": "onder", "right": ">"}, "operation": "INS"}
XEED3170D5E3A4CA8AA38AF26D594587F;{"context": {"left": "<amedranar", "right": ">"}, "operation": "INS"}
X88E8B6CD824848F9A3FA00FD9417A495;{"context": {"left": "stir", "right": ">"}, "operation": "INS"}
X1E296847DE1B428DBA576056D8344CF7;{"context": {"left": "istar", "right": ">"}, "operation": "INS"}
XA18F0A5AB4F64D9CAD1B7AF8165D81A4;{"context": {"left": "semar", "right": ">"}, "operation": "INS"}
XFA183FBDFBCA46B98020F8C752829AF2;{"context": {"left": "piar", "right": ">"}, "operation": "INS"}
X8CF9018ADC59429F96D1E56C7FD9EF56;{"context": {"left": "comicar", "right": ">"}, "operation": "INS"}
X184C0C218437444A8C5E445AD6101AD8;{"context": {"left": "enar", "right": ">"}, "operation": "INS"}
X5C75ED0ADBC44162975DAEFCFE9A89F0;{"context": {"left": "<coyer", "right": ">"}, "operation": "INS"}
XB361B069963A471AA7E6DC359CDA1891;{"context": {"left": "lixerar", "right": ">"}, "operation": "INS"}
X5FB0BFC9938C4F8DA1040F36B9ED0D3D;{"context": {"left": "uxar", "right": ">"}, "operation": "INS"}
XE30EFD2F5CBF4B05A949F8F19A7E4D0F;{"context": {"left": "ografiar", "right": ">"}, "operation": "INS"}
XAE4AC0A725984D6EA32B096B11CA6515;{"context": {"left": "liflar", "right": ">"}, "operation": "INS"}
XA8C377EB599C41FAAC493AD01268E4F4;{"context": {"left": "ormar", "right": ">"}, "operation": "INS"}
XE8D1931661184D969A9AA968EEB749A0;{"context": {"left": "esmordiga\u00f1ar", "right": ">"}, "operation": "INS"}
X10EA5502CE3F49C2A51679F78E87C0B4;{"context": {"left": "trugar", "right": ">"}, "operation": "INS"}
XE6000165C860424CADD25893EDDC04D3;{"context": {"left": "buscar", "right": ">"}, "operation": "INS"}
XBCB74A570E6D40418984C26DEA26DD86;{"context": {"left": "<abolir", "right": ">"}, "operation": "INS"}
X6F4ACF7F329947258F85D8DD577C7E63;{"context": {"left": "bilar", "right": ">"}, "operation": "INS"}
X69A82583CC2A4322B1ADD908334359A9;{"context": {"left": "ense\u00f1ar", "right": ">"}, "operation": "INS"}
XCAE7F17B49C04A1C8B801EEE2E1D577E;{"context": {"left": "<inorar", "right": ">"}, "operation": "INS"}
X812C826E3EE24043B49E099A20C6FE17;{"context": {"left": "traer", "right": ">"}, "operation": "INS"}
X8372521FE45440D692E2807E46AE9CF7;{"context": {"left": "nalar", "right": ">"}, "operation": "INS"}
XF2D1B9BF187E4E2384ADACE5C31921F5;{"context": {"left": "mber", "right": ">"}, "operation": "INS"}
X9AE4CC87C4E24497B78261438B104290;{"context": {"left": "<exiliar", "right": ">"}, "operation": "INS"}
XAFEF21E7315D4B3FAEDE0BDFFD6D0E21;{"context": {"left": "notar", "right": ">"}, "operation": "INS"}
X639F01A7D18E4B178C89A7E68A73ADEA;{"context": {"left": "o\u00f1ocer", "right": ">"}, "operation": "INS"}
XC5424B7B14D244118F6604CC77086C71;{"context": {"left": "<frayar", "right": ">"}, "operation": "INS"}
XB8C2BF5E882C4A2C9AE3C0CB78F14337;{"context": {"left": "<pod", "right": "e"}, "operation": "INS"}
X538327AB59364FC8A013E6DA246B535B;{"context": {"left": "ignificar", "right": ">"}, "operation": "INS"}
XA9833450E04343B48C523E3E460FC433;{"context": {"left": "iaxar", "right": ">"}, "operation": "INS"}
XF9C4A1097A3D43F7861B4B49CECF3E7C;{"context": {"left": "<festexar", "right": ">"}, "operation": "INS"}
XED03164C0CF14290AA4034526D9A6AF9;{"context": {"left": "<baillar", "right": ">"}, "operation": "INS"}
XDE81926D281F42F8A8F8A9C678D0F7F6;{"context": {"left": "vomitar", "right": ">"}, "operation": "INS"}
XB85EFB2C1190495CA5531644EEEC347E;{"context": {"left": "aitar", "right": ">"}, "operation": "INS"}
X4CFAD79088A74BAAA96B8F09DD7B4AF4;{"context": {"left": "<xantar", "right": ">"}, "operation": "INS"}
X9B8F8193CCA94AE9A8253DCD28A07BC5;{"context": {"left": "intar", "right": ">"}, "operation": "INS"}
XF592F86FB78A48F8ADEA164CCE7E526E;{"context": {"left": "<batallar", "right": ">"}, "operation": "INS"}
XEDCEEB6B96E64B22A4C3DB11E6F9C5C9;{"context": {"left": "car", "right": ">"}, "operation": "INS"}
X325E00E024E64AF1BEF6EF4F4D64D270;{"context": {"left": "<brincar", "right": ">"}, "operation": "INS"}
X9E6B7A47DF5B43AEA98AA9B1BD0214EB;{"context": {"left": "nomar", "right": ">"}, "operation": "INS"}
XCF23AA077A294E43B29F559970101142;{"context": {"left": "planchar", "right": ">"}, "operation": "INS"}
X338E15254E0349A8AAB6B0518D0E886C;{"context": {"left": "esbarafundiar", "right": ">"}, "operation": "INS"}
XA50F6D42A2814488A5F4A952AB065DA3;{"context": {"left": "uchar", "right": ">"}, "operation": "INS"}
X8EEC30104F394963A52B4915A5642C02;{"context": {"left": "inspirar", "right": ">"}, "operation": "INS"}
X7CD9B873F0C743CE80D56B1CE3130915;{"context": {"left": "<asediar", "right": ">"}, "operation": "INS"}
X0B57756540F247E6942848C748463679;{"context": {"left": "plantar", "right": ">"}, "operation": "INS"}
X90E69D4F0CC94A09925A1F9D6C5C287A;{"context": {"left": "estazar", "right": ">"}, "operation": "INS"}
XFB6F2170A06944249EA2B2EF70DF5F83;{"context": {"left": "espresar", "right": ">"}, "operation": "INS"}
X8E564D50F5464ABC8A9498C2DC1A475F;{"context": {"left": "mberar", "right": ">"}, "operation": "INS"}
X25B4C4E2A0954407AA604DB13A0C605A;{"context": {"left": "feitar", "right": ">"}, "operation": "INS"}
X1E9980640B0D415DB4E94AC4CDDD2C8F;{"context": {"left": "ragar", "right": ">"}, "operation": "INS"}
X52D5645DB3A34B1C9CFF484B9BDB28BD;{"context": {"left": "pellar", "right": ">"}, "operation": "INS"}
X3E0C8011D1844D5194A1F021CD27E878;{"context": {"left": "<apoyar", "right": ">"}, "operation": "INS"}
X7EF169BF45804CFAA3768B8AC9FF0F58;{"context": {"left": "esportar", "right": ">"}, "operation": "INS"}
X175B024497F14E40936387EEFB9D5ACB;{"context": {"left": "ompa\u00f1ar", "right": ">"}, "operation": "INS"}
X0858BF9411384CF3978954850FA30340;{"context": {"left": "charlar", "right": ">"}, "operation": "INS"}
X2AF64FBD537D436ABF30C186ED9E5A64;{"context": {"left": "pecar", "right": ">"}, "operation": "INS"}
X75E17DF18BEF4F2E97EAADB8822375AD;{"context": {"left": "<besar", "right": ">"}, "operation": "INS"}
X1B9B00F5AC654CE8AB324EF79992CCD9;{"context": {"left": "<catar", "right": ">"}, "operation": "INS"}
XCC75C9823CD4489D9643D8798265BA5D;{"context": {"left": "comenzar", "right": ">"}, "operation": "INS"}
XBD659333DDFA4AEF979EA028DDB702D2;{"context": {"left": "pirriar", "right": ">"}, "operation": "INS"}
X65DB4F76827745319BF07AC216634DB4;{"context": {"left": "<rexistrar", "right": ">"}, "operation": "INS"}
X214951D0597E44F2A0EEDB8AF9642E5E;{"context": {"left": "emar", "right": ">"}, "operation": "INS"}
XDF7D521481F44B27ADD36F20C9A551D9;{"context": {"left": "<aceutar", "right": ">"}, "operation": "INS"}
XC5927B27CAC240C2959103A3A2F69196;{"context": {"left": "splicar", "right": ">"}, "operation": "INS"}
XB86DA0FC4A9248BD9116597B61B8E4A0;{"context": {"left": "par", "right": ">"}, "operation": "INS"}
XED6D6BE84D52468681540AED5625350E;{"context": {"left": "acoyer", "right": ">"}, "operation": "INS"}
XC1B081A67BE2451D80C4C52362E044BC;{"context": {"left": "forrar", "right": ">"}, "operation": "INS"}
X8D41D9BE20AE44249BA30465925723B2;{"context": {"left": "afalagar", "right": ">"}, "operation": "INS"}
XD1B9368C9C9B4617A91B5564D93F0AA8;{"context": {"left": "quemar", "right": ">"}, "operation": "INS"}
X7DDFD7C3D3894B608EB1F7054F84B86A;{"context": {"left": "su\u00f1ar", "right": ">"}, "operation": "INS"}
X74CC7544F69E4E9D968DFE42DB73D316;{"context": {"left": "<fac", "right": "er>"}, "operation": "INS"}
X93B41501DD3B4387A182DFFE32059D1F;{"context": {"left": "<afitar", "right": ">"}, "operation": "INS"}
XC4DA74E675E447C6864D1A30D0938AEF;{"context": {"left": "a", "right": "er>"}, "operation": "INS"}
X4C5A2975B4894F31AB0DBB20BBC73E4E;{"context": {"left": "ificar", "right": ">"}, "operation": "INS"}
XB809A2CEE80643FFB3CB24498F458BD6;{"context": {"left": "<entrugar", "right": ">"}, "operation": "INS"}
X6F0F875D5A83428F8D3CB179D7922CB0;{"context": {"left": "uspir", "right": ">"}, "operation": "INS"}
X6B78B1A9EA96408EA85435C366994FFD;{"context": {"left": "lgamar", "right": ">"}, "operation": "INS"}
X390C729CE0484E9D92C5C3DBCA0918A1;{"context": {"left": "llistar", "right": ">"}, "operation": "INS"}
X86FACCEEA0534350AD48A6E9ECEE1491;{"context": {"left": "ncaxar", "right": ">"}, "operation": "INS"}
XD46A0AB4E0614DFCA1264A4A73A537F2;{"context": {"left": "esllar", "right": ">"}, "operation": "INS"}
X2982481CC877431D994D2F9E90CE9C1A;{"context": {"left": "mar", "right": ">"}, "operation": "INS"}
XC4241D3F5F854648A4B6ED8DA00DA62A;{"context": {"left": "<allo\u00f1ar", "right": ">"}, "operation": "INS"}
XBB33E1F7427546DE8F87F974851854E3;{"context": {"left": "<escaecer", "right": ">"}, "operation": "INS"}
X4AEA6358E9F2416BBE987385AA46C518;{"context": {"left": "botellar", "right": ">"}, "operation": "INS"}
X23A1D1ACF5474FB387598B72EAA9C34D;{"context": {"left": "clavar", "right": ">"}, "operation": "INS"}
X0A1AAAF291CA4563B0317046510B5258;{"context": {"left": "<afalar", "right": ">"}, "operation": "INS"}
X2638E797161446C382754CFA78188B40;{"context": {"left": "<llorar", "right": ">"}, "operation": "INS"}
X8A0CA5B1CA3D4ADD92F72FAAF701662B;{"context": {"left": "nviar", "right": ">"}, "operation": "INS"}
X1990CEA20778486FA75B2F5CE745EB0D;{"context": {"left": "alzar", "right": ">"}, "operation": "INS"}
X2EC8B2FC4BC34CE3A8132226E20DD04F;{"context": {"left": "dolatrar", "right": ">"}, "operation": "INS"}
X43BE5293D79240BD9CC6EAE6E1AE9706;{"context": {"left": "<castigar", "right": ">"}, "operation": "INS"}
X0EED15C0A7AA4574BDB372E58F912627;{"context": {"left": "ocionar", "right": ">"}, "operation": "INS"}
XC4CD9A172D8E4BC39DAB21B1D416F2B2;{"context": {"left": "clucar", "right": ">"}, "operation": "INS"}
X845422BCD830497D9BFBEB87B5909A69;{"context": {"left": "ceptar", "right": ">"}, "operation": "INS"}
X74612D33D4F24F8CA881B6D5F8CE0647;{"context": {"left": "<encadenar", "right": ">"}, "operation": "INS"}
X556420717FF24ED59C3E7F873A9EF28C;{"context": {"left": "connotar", "right": ">"}, "operation": "INS"}
X1493A3EC6D154FDAAFDF19A85605CA2F;{"context": {"left": "xurar", "right": ">"}, "operation": "INS"}
X31883D542E2A431F8DF84BB13435E305;{"context": {"left": "colar", "right": ">"}, "operation": "INS"}
X389338BBD5EF4735857CDA289EAA2037;{"context": {"left": "<producir", "right": ">"}, "operation": "INS"}
XD540AA25196F4F3D9539A39D3AB55E75;{"context": {"left": "ianizar", "right": ">"}, "operation": "INS"}
X059BDD5115824AC2B79D3649D0ED27E3;{"context": {"left": "<escuchar", "right": ">"}, "operation": "INS"}
X74E14FE38E47427CB87F6154D198C525;{"context": {"left": "qu", "right": "er"}, "operation": "INS"}
X77F72779732C45D6A67D52D6938B181D;{"context": {"left": "ebrar", "right": ">"}, "operation": "INS"}
X0C383B7E1C0C4577B677D98139B8D97B;{"context": {"left": "arnir", "right": ">"}, "operation": "INS"}
XF5A564C87DC84B04B74D7ACDD491714F;{"context": {"left": "ultar", "right": ">"}, "operation": "INS"}
X390D6B21043B4F39B34DB44769BE33C3;{"context": {"left": "p", "right": "e"}, "operation": "INS"}
XFE22ECF282E14E11A83F6D0969DAA464;{"context": {"left": "<tirar", "right": ">"}, "operation": "INS"}
XA0021DA91FD24DA79B50AB72DFCCEFB0;{"context": {"left": "stexar", "right": ">"}, "operation": "INS"}
X2A2CB52FAB7C4B8F951510B8CDE2D066;{"context": {"left": "<sudar", "right": ">"}, "operation": "INS"}
X9426202557084F8EBA32E446D095E825;{"context": {"left": "olcar", "right": ">"}, "operation": "INS"}
XE822202BB7244837B29FE4A36B3D23C4;{"context": {"left": "plotar", "right": ">"}, "operation": "INS"}
XB81E9DFB309D47069DAD29120EEBCF41;{"context": {"left": "catar", "right": ">"}, "operation": "INS"}
X7F0F1D3366EE4486B6CFC9AAC924BB0A;{"context": {"left": "irriar", "right": ">"}, "operation": "INS"}
XBE5D9B1854504F489283D92E66B0F64B;{"context": {"left": "umberar", "right": ">"}, "operation": "INS"}
XF39998182C534BCDBFF57E0024292621;{"context": {"left": "nxelar", "right": ">"}, "operation": "INS"}
XFFC23C9EC89148EC906BD0DF6F135674;{"context": {"left": "derar", "right": ">"}, "operation": "INS"}
XE4DCB875CE764CF284341551072B14BB;{"context": {"left": "s\u00f1alar", "right": ">"}, "operation": "INS"}
X10E1B74B2A7640F4B781EFF044B36364;{"context": {"left": "cipiar", "right": ">"}, "operation": "INS"}
X39E40895CF294C888EB12F82FFA90BB2;{"context": {"left": "reslladar", "right": ">"}, "operation": "INS"}
XD0A15CD7158D42EEB146FADAAA74E41C;{"context": {"left": "arranar", "right": ">"}, "operation": "INS"}
X2A3E811329EC491282FBB4F8E0878211;{"context": {"left": "norar", "right": ">"}, "operation": "INS"}
X2318C41FF7B7463EBC5AA7CD83D1DAF0;{"context": {"left": "apoyar", "right": ">"}, "operation": "INS"}
XD96EC1C238194E7EB5651BF629987FEA;{"context": {"left": "<afeutar", "right": ">"}, "operation": "INS"}
X82DE6382EC8A4E85B9D314DD1D0AF7D2;{"context": {"left": "oyar", "right": ">"}, "operation": "INS"}
X1C4B82D19EBD4C9FA91536F89C9D3601;{"context": {"left": "malar", "right": ">"}, "operation": "INS"}
XD0F12414CB2A4E84ADB2BE2671BA692F;{"context": {"left": "espesllar", "right": ">"}, "operation": "INS"}
XBCB34381725743DD96E6F841BBF88E74;{"context": {"left": "<firir", "right": ">"}, "operation": "INS"}
XE26F1C4F099F40E6ABACE245F5D66051;{"context": {"left": "amestar", "right": ">"}, "operation": "INS"}
X73D62768B55841FBA2509D792D21C4E6;{"context": {"left": "<moyar", "right": ">"}, "operation": "INS"}
X25D2D9A4238D497C97A18B4785E14ED5;{"context": {"left": "primar", "right": ">"}, "operation": "INS"}
X41AF1CB642C942D99BBDC79FA1C1993A;{"context": {"left": "\u00f1ocer", "right": ">"}, "operation": "INS"}
X23C2D1225409457C9DBDCFB14D956B29;{"context": {"left": "fa", "right": "er"}, "operation": "INS"}
XA16F5F8F3AD74794AE65BD092B11AFDB;{"context": {"left": "alar", "right": ">"}, "operation": "INS"}
X5C65A91DB2D94B0FB630733AADA55A7C;{"context": {"left": "<alzar", "right": ">"}, "operation": "INS"}
X77C786E959514D838CA058529F16B207;{"context": {"left": "sangrar", "right": ">"}, "operation": "INS"}
X80B2206EEAD94A6781F52657F64681CF;{"context": {"left": "cunar", "right": ">"}, "operation": "INS"}
X94B000CE683040C180E5CDCC9D0CC800;{"context": {"left": "<activar", "right": ">"}, "operation": "INS"}
XE254E668454B41BAA5F38D820F92AA18;{"context": {"left": "<aniciar", "right": ">"}, "operation": "INS"}
X51158E7602E94F9BA5D0EAC9AF61402F;{"context": {"left": "<charrar", "right": ">"}, "operation": "INS"}
XF98F244FD5C04479933CA2660462FEA1;{"context": {"left": "<respirar", "right": ">"}, "operation": "INS"}
X9763AE44F8EA4D8AB49B1BAF1F83FACA;{"context": {"left": "ciarrar", "right": ">"}, "operation": "INS"}
X9AB8BF4494CE41E0BC1E25385E89A3AD;{"context": {"left": "colocar", "right": ">"}, "operation": "INS"}
X5105BBEE915647D7AE4F86CB08028B27;{"context": {"left": "<imaxinar", "right": ">"}, "operation": "INS"}
X66C3A7DACA204B068C98A4602E20122A;{"context": {"left": "vegar", "right": ">"}, "operation": "INS"}
X09650A93395342228CCFBFB30FDA2C2F;{"context": {"left": "rpretar", "right": ">"}, "operation": "INS"}
XBDFFB6F34D364703812E90FE82FFACCA;{"context": {"left": "botonar", "right": ">"}, "operation": "INS"}
X87D669DC69354BE08534A707C3CC1B92;{"context": {"left": "artucar", "right": ">"}, "operation": "INS"}
XF5178547517F4C8683C67CDDBE0A2268;{"context": {"left": "<tra", "right": "er"}, "operation": "INS"}
X89E0AE9119CE4D67B5C3BE588682282B;{"context": {"left": "acutar", "right": ">"}, "operation": "INS"}
X516DB9A4A9D0431FAE9170C4FBF3E925;{"context": {"left": "nciar", "right": ">"}, "operation": "INS"}
XB0F207039B3244D585D122FBB678A653;{"context": {"left": "erivar", "right": ">"}, "operation": "INS"}
XE4339576C74B425F833EE4498688DA5E;{"context": {"left": "<afeitar", "right": ">"}, "operation": "INS"}
X045A2F6D444A45A3A848313759888242;{"context": {"left": "exiliar", "right": ">"}, "operation": "INS"}
X5FE6086B37DF40688F7E72A322BA07D7;{"context": {"left": "quiar", "right": ">"}, "operation": "INS"}
X698952442D254316AD90B3E1DD6DB932;{"context": {"left": "votar", "right": ">"}, "operation": "INS"}
X2C881BE2B2934E74AE70773C03F6AE12;{"context": {"left": "dunviar", "right": ">"}, "operation": "INS"}
X07B0AC4EA98540199D0F6B3EE5267B13;{"context": {"left": "\u00fceyar", "right": ">"}, "operation": "INS"}
X0F288F72681F4DF4906FFC0E22C70485;{"context": {"left": "<forzar", "right": ">"}, "operation": "INS"}
X6AC4C631C5834DDC9B4CCAC73009DEAC;{"context": {"left": "oliquiar", "right": ">"}, "operation": "INS"}
XDA0D6D8EACBD44E9946C2AD78B3935A9;{"context": {"left": "vorciar", "right": ">"}, "operation": "INS"}
XABA06D1F4785472E8FD4B21AE4999378;{"context": {"left": "<dir", "right": ">"}, "operation": "INS"}
XE8F54A5F86B8447EB92743168C9C50A6;{"context": {"left": "<quemar", "right": ">"}, "operation": "INS"}
X1283A8643821464D8DCEE2F0E2800A64;{"context": {"left": "entrugar", "right": ">"}, "operation": "INS"}
X72FE9F5870804A1FB13D954CEC5AE2EF;{"context": {"left": "circular", "right": ">"}, "operation": "INS"}
X7CDA8E6C0F4C47F6A9DF2F112FFCF54A;{"context": {"left": "trayer", "right": ">"}, "operation": "INS"}
X85F81A3949C445FDA581094E37DA99CF;{"context": {"left": "enfilar", "right": ">"}, "operation": "INS"}
XDDBE6C22918A4867902EB1F6A99DAAC4;{"context": {"left": "ipsar", "right": ">"}, "operation": "INS"}
X6DB062CC547747C0A726E72FF7D3B275;{"context": {"left": "robar", "right": ">"}, "operation": "INS"}
XC62766CDB8E34B0CA45D05731E706D8F;{"context": {"left": "limpiar", "right": ">"}, "operation": "INS"}
XAD0237A4AD6C4B53B01B34B0AA990CC4;{"context": {"left": "masu\u00f1ar", "right": ">"}, "operation": "INS"}
X2F3DA10DFBFB4862B222C63CA0BF11D8;{"context": {"left": "<desendolcar", "right": ">"}, "operation": "INS"}
XAAB112595B3D4D0CAFE4D8ED66484733;{"context": {"left": "<tra", "right": "er>"}, "operation": "INS"}
XF4DB731AF594431EADEA217206DB58C0;{"context": {"left": "ordiga\u00f1ar", "right": ">"}, "operation": "INS"}
XE79D5F4C49104EF88BC261874118EFC6;{"context": {"left": "rcular", "right": ">"}, "operation": "INS"}
XA7D369BE147246B390F50D40100D93E0;{"context": {"left": "ldar", "right": ">"}, "operation": "INS"}
X8AC9B719D93D48F18CC27EA3903F70E8;{"context": {"left": "xistrar", "right": ">"}, "operation": "INS"}
XEF3840340FF54743B2632B1F0AFFF70F;{"context": {"left": "apar", "right": ">"}, "operation": "INS"}
XF4875DE5EBC2421E9C24BDA43D70F956;{"context": {"left": "revistar", "right": ">"}, "operation": "INS"}
X0175154B201C46279820C93C3F04F4C8;{"context": {"left": "escribir", "right": ">"}, "operation": "INS"}
X57DA746CEC0B44C88F530B9AD1F3F675;{"context": {"left": "pesllar", "right": ">"}, "operation": "INS"}
XD22F658DCFAC4D299156D8261A25533C;{"context": {"left": "guardar", "right": ">"}, "operation": "INS"}
X89B0D30415C14165B6918972597500F5;{"context": {"left": "saminar", "right": ">"}, "operation": "INS"}
X898CFF261FEF4C75BDA4D6E5A874235C;{"context": {"left": "p", "right": "eslla"}, "operation": "INS"}
X18557C9512D9462E8A7295057D2E1299;{"context": {"left": "arricar", "right": ">"}, "operation": "INS"}
X328ACEB432D14372A8CA4DE4F064E248;{"context": {"left": "safiar", "right": ">"}, "operation": "INS"}
XE27180533A7442DA9FFCD2170DDFE20E;{"context": {"left": "nfilar", "right": ">"}, "operation": "INS"}
X72427946CCCF4E29B2038294538089F5;{"context": {"left": "<plantar", "right": ">"}, "operation": "INS"}
X028F19EA24624C38B2BD5C18C2CE655A;{"context": {"left": "axudar", "right": ">"}, "operation": "INS"}
X1DF9977B6C084538B687F59F51BDFDCD;{"context": {"left": "mitir", "right": ">"}, "operation": "INS"}
X5D3A5CC853C94C4EB9F1CE16F89BAAC9;{"context": {"left": "mexar", "right": ">"}, "operation": "INS"}
X27A74945BD154998B4DC6C140B4564AF;{"context": {"left": "tar", "right": ">"}, "operation": "INS"}
XA6F642E5823042EC846BD7B2704AADDD;{"context": {"left": "<fac", "right": "er"}, "operation": "INS"}
X86C548AB10B742269396D0F6E63EDCAE;{"context": {"left": "restar", "right": ">"}, "operation": "INS"}
