Key;Item
X5C9141FD43F34F84971A79FAB34A6F70;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 12]]}
XB34E0F32D97444C79022EF8C0BD72B82;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XC8FC9F7C396E4806AB67B9B9D81C06AF;{"word": "<sorrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ist"}, 4], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X3F4A7744255E40D29F459753EDFD2CBA;{"word": "<sudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 5]]}
X2ABDBE5C510A48B5B90DB1ED0220498B;{"word": "<atar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9], [{"operation": "DEL", "operation_object": "ar"}, 2]]}
X270FB341687E401AA1655C2C8E824C60;{"word": "<besar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
XB424680B8E304F1F9C9188116D135CEF;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "d"}, 9], [{"operation": "INS", "operation_object": "\u00eden"}, 16], [{"operation": "DEL", "operation_object": "ce"}, 2]]}
X22F6574350A84C9E9251839B253255C5;{"word": "<eclipsar>", "objects_and_positions": []}
X4E0E99EDDEB342C9A22BEF341640847B;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 16], [{"operation": "DEL", "operation_object": "y"}, 3], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X777AC33F386140599043A9191E688A5C;{"word": "<andorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 8]]}
XCC0F28EF712A408A9E70CC04FDAC0EC4;{"word": "<apu\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 8]]}
X50B833814BD74BAFA1BB7970F766D0D5;{"word": "<esbabayar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 8]]}
XE61C44F238454897B7EB5CADD94AC6D8;{"word": "<abruxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 7]]}
X9CC1B15F85594C42A4AF707E92F67401;{"word": "<afaitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 7]]}
X1FDFF7C003E5484E82DDEDAD572FAC29;{"word": "<fotografiar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 10]]}
X0C370E1301494F9EB2D668B736480D2C;{"word": "<esperar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XCB2354FDB46645D8AC771B41D1F587AB;{"word": "<entrevistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X70CC976602934283A1D5011FA6C50560;{"word": "<quemar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X16C8811A26B64174A36ADE9E3EE80EAB;{"word": "<estra\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X1B73DCAF7FC84AAB931FDE30C9FDBEAE;{"word": "<escomenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 14], [{"operation": "INS", "operation_object": "emos"}, 21], [{"operation": "DEL", "operation_object": "a"}, 8]]}
XC31738F8BBB94434A4246800D65199A1;{"word": "<desendolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
XAE8741EF98204CAAA5C4F50481E93B22;{"word": "<tresportar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 10]]}
XCEA11EA8EA8D4D72856D5B3914F44349;{"word": "<saltar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 6]]}
XDE0746D3092349F4BB103D4935DC1EB7;{"word": "<odiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 5]]}
X6FA4E29810AF4501A543757FDD7372A4;{"word": "<puxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 5]]}
XC3A03ECC31FD45E792EA278119317E30;{"word": "<tomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
XDB7BB427E41F4EF4A99001F813F84B44;{"word": "<quemar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
X4EE020D4FF034645BB22B08E74070CF3;{"word": "<formar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X467C44820B2849BC8F8B6521611D448F;{"word": "<cambiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XE4D8E784E7EA4C71B99050C3C2F0B787;{"word": "<emprestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 9]]}
X31AC801878F04B1890D74122C5764B9A;{"word": "<sonrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5], [{"operation": "INS", "operation_object": "as"}, 12]]}
X2876780C4CD84C418249346A1C0FDB3E;{"word": "<dir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "vas"}, 8], [{"operation": "DEL", "operation_object": "dir"}, 0]]}
X43768375377E413F9C6690D53F5C7701;{"word": "<preguntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 9]]}
XED517820068641E6B4E72EA1984F8239;{"word": "<acusar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "se"}, 3], [{"operation": "DEL", "operation_object": "ar"}, 11]]}
X45DD80A329AD4F9B9BFA5B90C20A8A4E;{"word": "<lliberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
XB5DBAB3FFA3A47FD9DB3C2EC0C51010F;{"word": "<tragar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
X790C042C4D014C989B0BB6D27D4A0659;{"word": "<buscar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X9F43C1E12E51483B86719E578A905E99;{"word": "<empeorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
XCB79BFCC274E4A418D46E0B98A05F266;{"word": "<remar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X9DFC55FBC7B04D70936F64A0B91339F0;{"word": "<estazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
X84D302DA8EE74BC8912054EEE966899A;{"word": "<algamar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X02EDF28936514352A925FD635252732F;{"word": "<anclar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X5138D7045A2A4BD79624DD58B3746BDF;{"word": "<allugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
X9115389CA598411996C21B9341E50503;{"word": "<llamber>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 5], [{"operation": "INS", "operation_object": "es"}, 13]]}
XF1CAB533469C47EDB2C87E16468AFA71;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
X6391AF0B60FE42CBA6106E4427373260;{"word": "<nadar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X1EA6248D14084A218A4D78D6DDB84E3E;{"word": "<saltar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X9C96F57A12C345C9BEE1AE815A575BCB;{"word": "<escuchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
X073B9C350B2040F58833EF49E3FFFD48;{"word": "<aguantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 8]]}
X95312826C317412DB0D0E9C88E6F3586;{"word": "<pecar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
X33414E6C3A10499593B939BE1E69D53B;{"word": "<semar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XEC7AD654CBE8459F8CE7768C51DD8B86;{"word": "<cristianizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 12]]}
X217BFD7E8BD141F6897D5FA793D0E078;{"word": "<apu\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X16EDC5BEA1BB41E0853A16100B53DF15;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "qu\u00e9is"}, 12], [{"operation": "DEL", "operation_object": "car"}, 4]]}
XA373BCD879EA4A3DA02C255B5A0E56A5;{"word": "<da\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X028D36E8804449E1A2948D0E9304982E;{"word": "<sudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 5]]}
XFE08E8048F934D39BFA082B723F1521F;{"word": "<rebaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "amos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X20E39D9BB08F4B89B9565D9542B7CAB7;{"word": "<funcionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 9]]}
XC22DBAA5243941F2B4837B4258AFCE23;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 6]]}
X403193AB5F1A4DDEBD3A2CE4C95DC6F9;{"word": "<mancar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X384124D60D1D4AEDAEA8303A66644BBC;{"word": "<braniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 7]]}
X9F6407E9B6E9437591D63F85DC0C0C70;{"word": "<acompangar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
X8DC7CABA87E44BC99580FF1249EB78E7;{"word": "<mancar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
XAD9DBCF2DAF24B9887529803567AD2AE;{"word": "<dibuxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X1FFB3FB42A664AE1A36738E9DD0D558D;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
X47C54A117C504DCE8DA6950693B50D07;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 8]]}
X5B117AE9743C442693A93A2334751D25;{"word": "<nomar>", "objects_and_positions": []}
X4D6F4F73B7F04D2E9F485583BAAC1D2D;{"word": "<aceptar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XF5CA7C72B8F94A4E9F71FCB97B609FC0;{"word": "<lliberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X46301AC9E08041C19462581DF9C5B695;{"word": "<regular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XC4281F79D5D3412180A5708C944480BC;{"word": "<bautizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X2CBCC18AF6D546A1B9F654B82E1DCFA8;{"word": "<desaverar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X86CCDDBAE9BB4DCA96A82E68D82375C7;{"word": "<afalucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XD7CF04E754E4462EA7ECF698CEF045D0;{"word": "<pescar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 6]]}
X3250402E404C4205AD1D3E4F20342DA7;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X3017367CE06D4BC1B2F606FC0D14560A;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XD6B255335D134B7BA61137B1A523CB3E;{"word": "<escomenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 10]]}
XED377CE4EFE143CFBFE34D79FDDC8053;{"word": "<vender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 4], [{"operation": "INS", "operation_object": "stis"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X43AF9B8E8467428294FA65221B876B19;{"word": "<embotellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 8], [{"operation": "INS", "operation_object": "mos"}, 22], [{"operation": "DEL", "operation_object": "r"}, 16]]}
X2EC3D9AF218A460FA30D876A69FC6A49;{"word": "<destacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 8]]}
X06377A34236241908B06B4A53D46960B;{"word": "<nomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
XC0EB3C6BF8FE4BCCAFCB9B532208B730;{"word": "<escribir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "da"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XB58BC381EBDB4519AC0C12FF2D4E4B9B;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
XE88613D998F3476392EFD2E6C09323FA;{"word": "<atar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 9], [{"operation": "DEL", "operation_object": "ar"}, 2]]}
XA3884E2C9636461C9D60AB95F97A9C31;{"word": "<esgatu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "amos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
X8792449E730E40E6B89EDD2624EB2B83;{"word": "<agrupar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X2D62D1A54FFD48E7A1B21BDED8BA8E0E;{"word": "<amalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X2DCE21FF0A3D41CA9F90CAE49ED882F3;{"word": "<inorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X8A7FDF5D1799402E997EE1FDDC21C0C9;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 14], [{"operation": "DEL", "operation_object": "ra"}, 6]]}
XA5F792800BDE4DEDBBD7AFD1F9C45CF1;{"word": "<circular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X7872C74E83324D3AA0ECE26BF4565D39;{"word": "<invitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X18A8A744485448BCAA6AB60140D5C10D;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
XEFEBB75382484F38A9B7169F99958ED6;{"word": "<estropiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 9]]}
XC3F2A7AAAA554B80AA9727F4322C3ADE;{"word": "<allixerar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
XE5248413B27C4C82BBB5F16DA71074BE;{"word": "<aflacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X45AE08A4F042487C8EC03D2F5374C189;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
X6F82DBC103E6487FA769D1FD107914CE;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X681245D770424E17AFB884213A544C6B;{"word": "<castigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
XF5C6221A5C334B89A2F5EA330DB78502;{"word": "<responder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 7], [{"operation": "INS", "operation_object": "e"}, 15]]}
X1DB292915206407BA8D57A097EEF0FFE;{"word": "<viaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X3AE804FEE2884335861E7C9815E8E72A;{"word": "<batallar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XEE896D7DB98E4855B0C966F270B59719;{"word": "<respirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
X5FE624DAF64B45D0A9F2FEBA3C791BB1;{"word": "<durar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
X72E8624F7EB34702A967618F9230585C;{"word": "<clonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XDF826F4E2E3C4A87B9C9EC0EFAC14A58;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
XD5C0688023C64A9187A9CC13DA8BA3F3;{"word": "<inflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
X2EFEF145E5894A54B0835F84E3287AB5;{"word": "<sua\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
