Key;Item
XCCD19418699F433F9CE20C313EECF384;{"word": "<omitir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 11], [{"operation": "DEL", "operation_object": "ir"}, 4]]}
XD2AEE3550CB34093AB73AD92EE5E41AF;{"word": "<agarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 7]]}
X9AE192C239B44526B0448F9D7D2CC325;{"word": "<espresar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 8]]}
X7F7358B23E894A7B929C99D7C4D4C467;{"word": "<connotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
XEA7E48CF281B4BB09EE8579EC673CA49;{"word": "<cambiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XB04D46FF6C0F4CF59F685A5BB464680D;{"word": "<mudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XD0A5CDF52CC74A9BA873420C7CDC4CFC;{"word": "<agrupar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X804C6A1FF4A24EED8EF01EA5C92B9618;{"word": "<estornudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 10]]}
X920650AC9347420A972C7A1BCEA4EA7C;{"word": "<afilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
XA48363E2A13D4AD2B29AAE67CD296E0A;{"word": "<participar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 10]]}
X65C40234E5114E9D8E1BBA1118B3949A;{"word": "<considerar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 10]]}
X37D39EA82B10476E82BC74E301DBE8ED;{"word": "<heredar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XEDFD29B951A24C7FBD4B451D9F0A9A39;{"word": "<ameyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
X3CEB3CC96B6443ECAA9447589B19911E;{"word": "<duldar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XAF1F2ACC6C9440EC9C511DE4550FDC2E;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
XCDF1A34C6D6D42319C8E1F87693FDDA6;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iciemos"}, 10], [{"operation": "DEL", "operation_object": "acer"}, 1]]}
XC1A3723E052548928E5891232F9DDB06;{"word": "<volar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X44E56DE836AD4E2892B6A254C8804610;{"word": "<estornudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10]]}
XEA72D7D1F37240A29D6F93FE02D7554C;{"word": "<orinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X9E0C0B68E2B6484DACB76137971F8B65;{"word": "<\u00f1adar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X6C67E54611EC4A868A0937F13C41D400;{"word": "<votar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X3CA2792285EB41F48F7782A622F56FB8;{"word": "<g\u00fceyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
XC42A25C20EEA4713BCB6869FA7210940;{"word": "<ordenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X05C4236C0629450F9E681032D442EF12;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 1]]}
XF2B1B6BD08F14FD08C940C4B41CAF579;{"word": "<axudar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
XBE7BEF558F4547538BC6F7D4CAB0D81C;{"word": "<tar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uvie"}, 7], [{"operation": "INS", "operation_object": "e"}, 17], [{"operation": "DEL", "operation_object": "a"}, 1]]}
XFD0F791C62AD47FC8659E489BCF5592F;{"word": "<llimpiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XF37F4DFD77E94EFF9585732A932F858A;{"word": "<encadenar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 8]]}
XA3717CA4E9BE4BEC9CDC39BD95E5DDED;{"word": "<escomenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
XD3082D5423DA4DB7BA7B83D0055489A9;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 8]]}
X7F709AD5E9E24A6F8CBE46CBFAECB86D;{"word": "<entrevistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11]]}
X4A27223A9F1F47E0AE92E982542F41CD;{"word": "<esnalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XF2243D1E1FA64C4E97BFCBDCF0502072;{"word": "<averar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X2988B8AB40FA4C3396F8F7CD40CFC0AF;{"word": "<emprestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X6A14F97612484FACB642E0F773503F4C;{"word": "<amenorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 9]]}
X7F7EDBD53DAD48178685A90232A6712B;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 3], [{"operation": "INS", "operation_object": "mos"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X039BD6CD327B48BBB613C09A4BCBAF73;{"word": "<afeitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XC58FFF32F3C044AA830DE9E5A4BD30A8;{"word": "<tragar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X817A8EFC39FF4CA580CDEE5A9EA3B497;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 6]]}
X8242A32CDA7B4B95A6D6072E838A3579;{"word": "<espeyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 7]]}
X6027E04C9B5E485EACE3D0C967790984;{"word": "<acompa\u00f1ar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 8]]}
X9D66EECE87114F589EE64AD5DA92D107;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X51B78C96D02E42CE963423B7BDAB1797;{"word": "<camudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 7]]}
X226D898A3B1248E4B4CE9D6FD288A695;{"word": "<\u00f1adar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 5]]}
X5BE660DD90874E75807A5CB137C17EF5;{"word": "<sonrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5], [{"operation": "INS", "operation_object": "emos"}, 12]]}
X33AD230FB4AE4345A2F2FD6F61669442;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 9]]}
X2DE038952CD748B8AD84BFC63A583A94;{"word": "<retar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XE6076ED240694013B45C48965F9EB2DB;{"word": "<afaitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X4C7718F9D4CC4FD5801B0486C5DFB400;{"word": "<dunviar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XAAA604391B154144A3600F1B174EB960;{"word": "<exiliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 7]]}
XCF568FD762294B5CB63E8B4B5D8C47CC;{"word": "<xiblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 6]]}
XBF0827F304FB4CFE8C9843C294A45061;{"word": "<aspirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X1825C48AAE2F4E1C9348A8CFDBBEE372;{"word": "<traer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "x\u00e9"}, 9], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "e"}, 3]]}
X77BEB17E01A847A993E19F3E5611146C;{"word": "<dudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "da"}, 2], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X2930B5D98010412990AA3B091BD17D68;{"word": "<conxelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 8]]}
X7D411B842260458FA05B3768350027EB;{"word": "<braniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 7]]}
XA8E883C89C1D4F798217FACA14BE291D;{"word": "<desplicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X766B1B0120244C77950B64E80BE4E506;{"word": "<buscar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X2B212A90883F47FE810A08C504E0BDAF;{"word": "<estra\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X41CEA532FFD446C98B007ACC54403C30;{"word": "<imitar>", "objects_and_positions": []}
XCBB4A10BE684413391F06242D623F14E;{"word": "<da\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 5]]}
X5522026C879F47DC9B7B1F5C2646866D;{"word": "<puxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X5AD8EC4BA75545A7B171820900E30191;{"word": "<cambiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 7]]}
XD4BADA5A75EA4A209C53B318EE9191AF;{"word": "<coleicionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 11]]}
X00A3630F4F484DAC9DB6112D6D04B146;{"word": "<guarnir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6], [{"operation": "INS", "operation_object": "as"}, 13]]}
X9941A6E2FD0842848F5EE01BFF02A0F2;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 8]]}
XCF0B78F1598D435C92192E8F532D3144;{"word": "<pautar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 6]]}
XF208A2062DD64F769703BF5AE300933A;{"word": "<espa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X5F51791974F54FF9BB09C3C23E18FF42;{"word": "<xubilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XC26A6B5C888F4827BE96E7C55E4014A9;{"word": "<buscar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XCB142CD013874347AC590BC0AFC1B142;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XE7654D03B1A94E2EA55118509EA5FD82;{"word": "<atrapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X0F195F0B3AD14096BFD41EF80CF98EA6;{"word": "<inflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X486B8B5B93984E48A532C99CA58FA2D5;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 9]]}
XA66B2C8338F044679B4B4A06D7D5407D;{"word": "<xeitu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 10], [{"operation": "DEL", "operation_object": "u"}, 4]]}
X075C6D51DF4B41A29BD87B20AC0B001D;{"word": "<espirriar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 9]]}
XD2B7B07DBC844A81B1553BFB9B7FE91F;{"word": "<estender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
X05D55A58742E495A910A87F2CE58E290;{"word": "<esaminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
X1CC32AC405A74DDE9FC193CDF1E95A05;{"word": "<rutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X48370C6A9C0D419F880388D8D1B416F7;{"word": "<aforrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
X1C09AC1DF94B4C7F9EB7C83D4679948C;{"word": "<medrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X8DCE692BB2C140E0961561484026D8E2;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XEB49EE4313954F3DB8E8857EA4D2E47B;{"word": "<vomitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "amos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X3EDF8A9C121942D38B59DAF5F822749C;{"word": "<entrevistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 11]]}
XC7BDE62FA23B4B5D8AE4CAB057F3C0BC;{"word": "<alendar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XD6F255766B754679A240BD17FD55FCEB;{"word": "<petrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
XB1FC94706EA047C594233F2F50FEBE61;{"word": "<medrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X235FAD301E8C4E5AA909F996EB8DA4D3;{"word": "<sentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 6]]}
XB20945B6E3E84B1AA5592B4C02877692;{"word": "<retar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X92EFA6A3FD31471A81D981B6DEF95AEC;{"word": "<pesllar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X7DD67F48EFDF4C3F845ECBAA3FA4E3E0;{"word": "<baillar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
X1C322300972A4E6D81C447891DEA7D7E;{"word": "<comenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
X63FC8731AF15410B97441B343195575D;{"word": "<guetar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
X6E7889C8B9BA44878D16A75600B48154;{"word": "<arder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 3], [{"operation": "INS", "operation_object": "s"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XEBF4388A9F054F65AA73BB37BFC03898;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5], [{"operation": "INS", "operation_object": "e"}, 12]]}
XA688D2EE3E45415486F20AD8854B5C54;{"word": "<formar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
XCB475DD6A4884F0C839E16D81C73DA7E;{"word": "<atropellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 10]]}
XAA919F2D885B4ADD89C14292FBCF9D59;{"word": "<xugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
XC95A38EAA15948C2A77D891BA6DA5CED;{"word": "<encaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XF5DE0099A0AA47978F87763CF79CAA19;{"word": "<mancar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X6AD9FF9BB2984DCF8AFC9A0D5FF266FC;{"word": "<allugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X7BD47668E08F483D87621F0B16A133A2;{"word": "<goliquiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 9]]}
X878C476538B44F26BEBD24AB5857115C;{"word": "<goliflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 8]]}
XEF733E7DD4334D23AAE7537726930A4D;{"word": "<obsoletu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 13], [{"operation": "DEL", "operation_object": "u"}, 7]]}
X6D22E43745B446A1B3C7CB4DADDCF312;{"word": "<buscar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X9D6125D744BC4A348C1EBB8C04CB50DC;{"word": "<desarrollar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X703FDAC0C52F41619EC053BF545E5CE6;{"word": "<planchar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 7]]}
X96E577FEDDD1460DAE36B772395F6A76;{"word": "<cambiar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X2B250185B5CF4E29AF198B3644B9EABA;{"word": "<\u00f1amorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "amos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
