Base;Prediction;Actual
axuntar;áánxuntaer;axuntes
atropellar;aéátropellaabr;atropellastis
estandarizar;esáabtandarizaeisr;estandarizaren
aguantar;aguaááuntauvierr;aguantaríes
camudar;csdaámudaabr;camudare
retar;ráontaabr;retaríen
atrapar;aástrapaábr;atrapares
dedicar;dabádicaonr;dedicaríeis
poder;podeudíuíadiéramr;pudiestis
mercar;meáabcaéisr;merque
desendolcar;deáábsendolcabenr;desendolcaren
llocu;osllocqu;lloco
calcar;áadcalcasr;calcares
falar;ábáfalasr;falares
ameyorar;adámeyoraér;ameyorái
rutiar;ráadtiaáur;rutiaran
reposar;repoabosemamosásasestir;reposemos
entrevistar;eáonntrevistaábr;entrevistaran
braniar;áabbraniaér;braniasti
arranar;aábéisárananer;arranábemos
recordar;réueádacordaabr;recordarais
llorar;adállorasr;lloraremos
abolir;aáfobolionr;abolierais
producir;éfóproduciír;produciríamos
ñamorar;ábáñamoraar;ñamoras
abruxar;aadábruxaesr;abruxamos
pecar;peonáadcaequr;pecaes
espeyar;eááuspeyaabr;espeyen
asediar;iestáábsediasr;asediaréis
fotografiar;foadátografiabenr;fotografiamos
cegar;cabágaonr;cegaríamos
ḥispiar;adiestáḥispiaér;ḥispiabes
fartucar;faráábtucaíaisr;fartucáremos
sangrar;sabángraonr;sangraba
afalucar;aáabfalucaesr;afalucaréis
namorar;namabáoraíaisr;namoraré
destacar;desáadtacaíaisr;destaquen
acollechar;aááncollechaabr;acollechares
espirriar;iestáábspirriasr;espirrien
vomitar;váesomitaábr;vomite
xintar;xáonintaábr;xinte
ñadar;ñasádaabr;ñadastis
navegar;navábágaamosr;navegue
aguardar;aabeiságuardadar;aguardaría
afitar;aámosfitaabr;afitare
emprimar;eéámprimaábr;emprimarais
ximir;ximesfuéiiestr;ximirá
casar;csáisásaadr;casaba
remediar;radiáámediaánr;remedia
xurar;adáxurasr;xuraríen
dinamitar;dáesinamitaábr;dinamitastis
namorar;adánamoraér;namorareis
volar;vsáuelolaabr;volaba
marchar;másrchaabr;marcharíeis
andorgar;aonándorgaabr;andorgamos
aniciar;iááabaniciaar;aniciara
guarnir;gíníearniesr;guarníemos
aspirar;adáspiraer;aspires
encadenar;eadáenncadenaesr;encadenarais
afeitar;aáonfeitaábr;afeita
amosar;amosestiábueséásamoser;amosaré
llimpiar;labiestálimpiaesr;llimpiaras
contestar;cáéontestaabr;contestaré
cavilgar;cáábvilgaesr;cavilgaron
evitar;eáánvitaabr;evitar
ablucar;aáabblucaesr;ablucaríais
coleicionar;abneácoleicionasr;coleicionaréis
conocer;cdíonoceánr;conoza
arranar;aadbenárananer;arranares
treslladar;tasáeslladaabr;treslladas
estrañar;eámosstrañaábr;estrañábamos
comer;ándcomeir;comen
esclucar;áabsclucaér;esclucáramos
parir;paoneiistr;para
esclucar;eáadsclucaánr;esclucáremos
afamiar;iááadfamiaar;afamiara
circular;cmosáirculaábr;circulara
españar;eáíaisspañaadr;españaré
conocer;diconoceér;conocerás
escribir;ofuéscribiár;escribir
abolir;aboáeliíaisr;abolí
amalar;amaábálaestir;amale
xurar;xábáraonr;xura
anclar;aíaisánclaadr;anclaba
ganar;gáuánnaadr;ganarán
cavilar;camosávilaábr;caviles
forzar;benueabuerzforzaár;forzara
namorar;naabámoraeisr;namorastis
retar;retaáesvierr;retaba
esixir;eíaisfosixiíar;esixieren
secar;sáábecaonr;secaríemos
estazar;eonástazaabr;estazastis
aidar;aabaáidadar;aidaben
conocer;cdionoceesr;conoces
ensugar;eáabnsugaonr;ensugé
vacunar;vesácunaadr;vacunaríais
ñadar;ñonádaabr;ñadaba
alendar;aioabálendadar;alendó
zarrar;zaábáraeisr;zarre
afitar;aáéfitaabr;afitaré
güeyar;gáéüeyaadr;güeyarais
espeyar;eáonspeyaábr;espeyar
lliberar;lliábáberaamosr;lliberastis
asar;amosásáisaabr;asara
copiar;ciestabáopiaáur;copiare
embotellar;easámbotellaábr;embotellen
esistir;íistfóesistiér;esistiríen
tresportar;táánesportaabr;tresportaría
apoyar;aáeisuepoyaadr;apoyaríes
aguardar;aabmoságuardadar;aguardaríamos
escoyer;eueíueydsticoyeesr;estis
colar;cmosáolaadr;colares
esixir;eéfuésixiíar;esixi
acutar;áíaisacutaer;acutaran
colar;conáolaabr;colaben
brillar;besáillaabr;brillaríais
meyorar;meábáyoraeisr;meyoréis
esaminar;eabasásaminaner;esaminará
amasuñar;aástismasuñaabr;amasuñando
formar;fásáormaabr;formái
producir;esfóproduciír;producíes
torturar;tadáorturaesr;torturaron
dir;dfueéiíer;diú
cavilar;coávilaábr;cavilando
rescatar;ráesscataabr;rescataos
cantar;cáamosntaabr;cantarás
aguantar;áesguantaer;aguantesti
amasuñar;aáémasuñaabr;amasuñaba
frayar;fáesayaábr;frayaba
insultar;abáinsultaar;insultaran
cribar;camosadáibabár;cribastis
afeitar;afeiáéistauvierr;afeitaron
meyorar;abámeyoraor;meyoraron
arranar;aadesárananer;arranaos
dudar;dabéisádadar;dudaos
fumar;adáfumaar;fumare
dixebrar;adáxebrasr;dixebraron
apenzar;apáábinzamosr;apiences
soñar;sueáéñaabr;soñaos
braniar;báábaniaonr;braniáramos
humildar;daabáhumildaar;humildara
emprestar;eááumprestaabr;emprestarais
calcar;cááblcaánr;calcaren
insultar;inadásultamosr;insultaben
sangrar;abásangraér;sangremos
axuntar;aáéxuntaábr;axuntaba
frotar;fáasotaadr;frotares
guetar;gáesetaábr;gueta
odiar;iááábodiaor;odiabes
collechar;cáesollechaabr;collecharen
atragantar;aábentragantaábr;atragantáu
atropellar;aasátropellaabr;atropellaos
espresar;esesadéisápresaséir;espresaríemos
mercar;máadrcaasr;mercares
contestar;áoncontestaer;contestara
niciar;niiestáábciamosr;niciesti
ablucar;aáábblucaesr;abluquen
esparder;espidrdeíaisr;espardería
estropiar;esiestabátropiamosr;estropiái
quemar;qeisáemaabr;quemáis
soterrar;áuadásoterrair;soterrara
ensugar;áadnsugasr;ensugares
sellar;soállaábr;selláramos
emprimar;eamosámprimaabr;emprimare
plantar;eíaisplantaár;plantáremos
quemar;qéáemaabr;quemó
faer;ixoaigfaedr;fixereis
lladrar;lábáladraasr;lladraba
colocar;cáadolocaesr;colocaríemos
afumar;aabáfumaesr;afumar
estandarizar;eáábstandarizaonr;estandarizastis
xelar;xánálaabr;xelábemos
destacar;dáadstacaesr;destacareis
viaxar;voáiaxaábr;viaxare
encadenar;eabáenncadenaesr;encadenamos
esaminar;eadonásaminaner;esaminaben
esixir;eesesixiíar;esixiera
imaxinar;ineamosámaxinaadr;imaxinaré
ayudar;aédaáyudaabr;ayudábamos
causar;cáuseáusaadr;causen
abolir;aáéboliesr;abolíu
tocar;táabocaonr;tocare
finar;finneabáíaisr;finara
secar;sáabcaonr;sequemos
charlar;cíaisáharlaábr;charlaos
plegar;pábálegaesr;plegaríemos
mentir;meníetiíaisr;mentieren
tirar;tábáiraasr;tirarais
poner;éunxéremduponexr;punxemos
anclar;aaánclaábr;anclaría
apoyar;aáéuepoyaábr;apoyáremos
recoyer;rueíueydecoyeesr;recoyeren
catar;áíaiscataer;cataréis
festexar;fabástexaonr;festexaren
traer;íaisayídtraeyr;trayer
blincar;blieisáábncanquer;blincares
truñar;táamosuñaadr;truñaría
rexistrar;abáexistrasr;rexistréis
trayer;taíxdayeonr;trayemos
fumiar;iestáabfumiaor;fumiaríes
suañar;sáíamosañaabr;suañaras
aguardar;aabíaiságuardadar;aguardaría
duldar;dáuádldaabr;duldaran
crear;cámoseaábr;crearán
imitar;iáeismitaábr;imitasti
soterrar;éábásoterrair;soterrestis
nombrar;nabáombraonr;nombremos
afalar;afabálaeisr;afaláis
estropiar;eiestadástropiaasr;estropiando
xantar;xásntaadr;xantas
espoxigar;espáadoxigaamosr;espoxigara
bautizar;bauáabtizaamosr;bautizaes
xurar;xábáraesr;xuraríes
aflacar;aáabflacaasr;aflacará
llantar;ábéisllantaár;llantamos
convidar;cdaabáonvidaonr;convidas
allumar;alábálumamosr;allumáramos
amenorgar;aáabmenorgaáur;amenorgaré
circular;céisáirculaadr;circulare
namorar;nadámoraánr;namorestis
allargar;aáabllargaánr;allargarais
añiciar;añiestáabiciaéisr;añiciemos
dañar;dásñaadr;dañáu
buscar;busesáabcasquer;buscastis
comparar;cábáomparaonr;compare
nadar;nestiádaabr;nadaríeis
coñocer;dícoñoceor;coñocía
treslladar;téisáeslladaabr;treslladaríais
divorciar;diiestáadvorciamosr;divorciare
festexar;fábástexaonr;festexabais
numberar;ábánumberaer;numberaras
amparar;ábámparaor;amparaba
afeutar;aáafeutaabr;afeute
otru;otrou;otra
axuntar;aáaxuntaabr;axuntáremos
entrevistar;eáonntrevistaábr;entrevistaría
aflacar;aáabflacaonr;aflacaría
eliminar;eadéáliminaner;eliminan
echar;eáachaabr;echesti
embotellar;eéámbotellaábr;embotellaríamos
torturar;toábáturaéisr;tortura
cavilar;cáuávilaábr;cavilarais
aceutar;aáéceutaábr;aceutaría
decidir;déeecidiíar;decidiríais
plegar;pabálegaonr;pleguan
inspirar;iadánspiraesr;inspiresti
finar;finneadáíaisr;finaran
desendolcar;dáábsendolcaasr;desendolcaríais
allugar;aáábllugaánr;alluguesti
mexar;mabáxaesr;mexó
comprar;coadámprabenr;comprábemos
cavilgar;áucavilgaér;cavilgareis
convidar;cdaabáonvidaasr;convidada
afeitar;aáofeitaábr;afeitao
espoxigar;áabspoxigasr;espoxigáremos
viaxar;vmosáiaxaábr;viaxará
ser;sefuéresydemor;seríeis
doblar;donáoblaábr;doblemos
inflar;ionánflaadr;inflen
abruxar;abábáuxaéisr;abruxáremos
escaecer;discaecear;escaeciéremos
afaitar;aáánfaitaábr;afaitaos
afaitar;aááufaitaabr;afaitaréis
considerar;cabáonsideraánr;considerareis
güeyar;gáesüeyaabr;güeyen
connotar;connáootauvierr;connotestis
illegalizar;icestáábillegalizaér;illegalicéis
inflar;ibenánflaabr;inflábemos
humildar;daabáhumildaor;humildaras
conocer;cdíonoceesr;conociereis
amedranar;aneeisámedranaabr;amedranara
matar;mástaabr;matamos
dir;diffueesostr;fuera
vomitar;vámosomitaábr;vomitemos
acompangar;aesácompangaabr;acompangaran
acusar;asemoeisácusaábr;acusestis
llantar;abíaisllantaár;llantábemos
estropiar;eiáabástropiaesr;estropiaréis
espeyar;eácasspeyaábr;espeyaren
aguardar;aabéáguardadar;aguardare
peñar;pámosñaadr;peñaran
güeyar;gáamosüeyaadr;güeyaría
asar;aeisásáisaábr;asar
treslladar;tonáeslladaabr;tresllade
eclipsar;eclabesáipsasemor;eclipsarais
lluchar;láoluchaabr;lluchéis
acoyer;acoíueueydeíaisr;acoyería
activar;aáasctivaabr;activamos
amparar;amábáparabenr;ampararéis
fotografiar;fábáotografiaáur;fotografiare
traer;oayídtraeyr;trayería
allistar;aáíaisllistaadr;allistada
omitir;íeéomitior;omitíais
bilordiar;biiestáablordiaéisr;bilordiasti
sonrir;onfósonriár;sonrida
conxelar;conáonxelaadr;conxeláu
parar;pabáraasr;pararas
afeutar;aááufeutaabr;afeutaríes
saliar;sáadiáliaesr;saliarás
tresportar;tresáeisportauvierr;tresportare
reposar;repoadosemamosásasestir;reposaríeis
esplorar;ábáesploraér;esploren
ñamorar;ñamabáoraamosr;ñamorestis
agrupar;esábgrupaár;agrupareis
afalucar;aáábfalucaenr;afalucarán
interpretar;inteárpretaíaisr;interpretares
preguntar;páoneguntaadr;preguntan
rescatar;rábenescataabr;rescaté
apoyar;aáasuepoyaadr;apoyara
ximir;ximéfuéiiestr;ximiéremos
enantar;eáamosnantaabr;enantaríais
aceptar;aámosceptaadr;aceptábamos
divorciar;iááabvorciaar;divorciando
allugar;aláablugaeisr;allugaba
escanciar;eiestáadscanciaesr;escanciada
regular;réágulaadr;regularais
esplotar;eáassplotaábr;esplote
mirar;miábáamosr;miraréis
omnívoru;omnívorou;omnívores
alloñar;aáauelloñaábr;alloñes
finar;fneadáinaonr;finé
allargar;aáullargaesr;allargaríen
asoleyar;aonásoleyaabr;asoleyaras
mercar;meáadcabenr;mercare
semar;sáuámaadr;semó
tragar;tonáagaabr;traguen
petrificar;áábpetrificaér;petrificare
guarnir;guaiestníefuéniíaisr;guarniera
inaugurar;inabáugurabenr;inaugurabais
planchar;páeslanchaabr;plancha
xiringar;xáabiringaonr;xiringamos
arranar;aabsárananer;arranaríen
enfilar;esánfilaábr;enfilarán
festexar;fabástexaonr;festexaríais
amparar;ampadáraamosr;ampara
mandar;mabdaándaasr;mandaba
desafiar;áabdesafiaor;desafiarás
escuchar;eáéscuchaabr;escucharais
copiar;copiiestábáíemosr;copiaríais
cortar;cortáéuvierr;cortaras
bailar;baáilaabr;bailarás
duldar;desádldaabr;duldes
axuntar;axunáontauvierr;axunta
estropiar;esiestabátropiabenr;estropiaron
inflar;ieisánflaábr;inflaría
plantar;abáuplantaár;plantáis
escapar;éisábescapaár;escapare
españar;eáesspañaábr;españáu
lladrar;ladáladraonr;lladrara
agrupar;esadgrupaár;agruparía
llantar;áballantaár;llantare
causar;cesseáusaadr;causan
entamar;eaántamaadr;entamabais
valtar;veáltaasr;valtaras
acollechar;aáocollechaábr;acollecharíemos
desplicar;deáábsplicaéisr;desplicaríemos
dunviar;duáabnviaéisr;dunviare
ameyorar;adámeyoraor;ameyorábamos
imaxinar;ineesámaxinaadr;imaxine
imaxinar;ineamosámaxinaábr;imaxinaríes
numberar;nadámberaánr;numberáramos
invitar;iáesnvitaabr;invitara
dir;diféyaostr;fueras
emprimar;eesámprimaadr;emprimes
xiringar;xiráábingaamosr;xiringará
arranar;aadbenárananer;arranará
estazar;eonástazaabr;estazarais
llegalizar;licestáablegalizaánr;llegalicesti
esaminar;eadasásaminaner;esaminaos
destacar;deáadstacabenr;destacara
acabar;aoadácababár;acabaras
eliminar;eabáuáliminaner;elimináramos
atropellar;aéátropellaabr;atropelles
imaxinar;ineonámaxinaadr;imaxinare
ameyorar;aadámeyoraonr;ameyorastis
querer;ixidídquereér;queríamos
vaciar;iestáábvaciaor;vaciaréis
bautizar;baáabtizaéisr;bautiza
regular;réágulaábr;regularen
considerar;cabáonsideraesr;consideraba
saltar;sábáltaesr;saltarais
inorar;inabáoraaisr;inora
planchar;páéislanchaábr;planchó
afeutar;áonafeutaer;afeuta
abolir;áfóbolior;abolís
cazar;cáabzaesr;cazares
braniar;báábaniaasr;braniaríemos
arder;aiddeesr;arderé
allugar;aláadlugandor;allugabes
asar;amosásáisaábr;asáramos
entamar;eéántamaadr;entamaremos
convidar;codaabánvidamosr;convidaras
afumiar;aiááábfumiaesr;afumiaríais
afumiar;aiááadfumiaánr;afumies
formar;féisáormaábr;formé
axuntar;áíaisxuntaer;axuntar
abolir;aáeboliesr;abolíen
resfregar;adáesfregaér;resfregaran
emprimar;eeisámprimaábr;emprimaes
secar;seáábcabenr;secaran
festexar;ábáfestexaar;festexaben
xubilar;xonábilaábr;xubiláremos
votar;váonotaabr;votares
ablucar;aáabblucaesr;ablucaos
desafiar;dáábsafiaáur;desafiéis
humildar;hudaabámildaéisr;humildada
imaxinar;ineéámaxinaadr;imaxinasti
mercar;meáadcaéisr;merca
xintar;xááuintaabr;xintaríamos
comer;édcomeír;comeríemos
enantar;áonantaer;enantareis
charlar;céáharlaadr;charlares
cortar;cáeisortaábr;cortes
torturar;ábátorturaér;torturesti
suañar;sááuañaabr;suañábamos
clavar;cáeslavaabr;clavaran
saltar;ábásaltaér;saltaríeis
aceutar;aceuáastauvierr;aceutéis
plantar;uvieramosplantaár;plantáramos
sellar;sesállaabr;sellaras
aguantar;aáánguantaadr;aguantabes
facer;ándiagafaigfaceir;faíes
exiliar;iááabxiliasr;exiliada
encadenar;abáenncadenaér;encadenaría
poner;éuestduponexr;punxera
charlar;conáharlaadr;charlara
plantar;eaplantaár;plantao
aspirar;abáspiraér;aspiraras
falar;faabálamosr;fales
acutar;aáoncutaábr;acutái
dir;dfóesiíar;fueren
evitar;eáánvitaábr;evitaba
colocar;áadcolocaor;colocó
güeyar;gáoüeyaábr;güeyabeis
facer;fédiagafaigceixr;fayendo
despesllar;ábonádespesllair;despesllareis
cavilgar;caáabvilgabenr;cavilgáramos
imitar;iáásmitaábr;imito
cortar;cásortaábr;cortaría
parar;parabástisr;pararan
xintar;xámosintaabr;xintaríais
atrapar;aáestrapaábr;atrapé
puxar;puadáxaeisr;puxái
plantar;abáuplantaár;plantáramos
puyar;pááuyaadr;puyáu
odiar;oiááábaesr;odiar
alzar;aeisálzaabr;alzarais
afamiar;aiááabfamiaonr;afamia
secar;seáábcamosr;secarais
convidar;codaábánvidabenr;convidaríen
illegalizar;illicestáabegalizaamosr;illegalizaos
tocar;áadtocaér;tocare
namorar;nadámoraasr;namoraremos
afalucar;afááblucaeisr;afalucarais
afalar;abáfalaar;afalaría
tener;teuvieresdneuvir;teníes
noruegu;noruegosu;noruegos
enseñar;eáéisnseñaábr;enseñarais
viaxar;víaisáiaxaábr;viaxaren
paecer;dipaeceor;paecía
emprimar;eéisámprimaábr;emprimares
aspirar;aadáspiraesr;aspiraos
ablucar;aáabblucaánr;ablucar
frayar;fáéayaábr;frayan
pescar;páadscaáur;pescaras
forzar;sueabuerzforzaár;forzará
tar;táéaabr;tarán
participar;pasáticipaábr;participares
estropiar;eiestábástropiaáur;estropiaben
inorar;iadánoraonr;inorarán
activar;aáánctivaadr;actives
aforrar;afábáorraeisr;aforrarán
goliquiar;gáaboliquiaasr;goliquiara
fartucar;fádtucaonr;fartucaríais
amenazar;aáábmenazaáur;amenazaríemos
comparar;coadámparaeisr;comparare
doblar;doáoblaábr;doblaríais
frayar;fáíaisayaadr;frayaron
apoyar;aáéisuepoyaadr;apoyaben
colar;cmosáolaabr;colaréis
mandar;maabdaándaéisr;mandarais
recoyer;recueíueydyeíaisr;recoyéremos
rexistrar;rexábáistraíaisr;rexistrara
tirar;tábáiraáur;tiren
tragar;taáagaabr;tragare
afumiar;aiestáábfumiaasr;afumiaré
colocar;cáadolocaáur;coloca
españar;eáéspañaabr;españaréis
aniciar;aniestáadiciabenr;aniciaben
orinar;oabamosáinaner;orinaba
ensugar;áunsugasr;ensugaes
escuchar;eáascuchaabr;escuchaos
dir;diffueéostr;diríen
inaugurar;iadánauguraesr;inaugurarán
empecipiar;eábiestámpecipiaasr;empecipia
lliberar;llábáiberaeisr;lliberó
exiliar;eiestáadxiliaesr;exiliaría
mirar;mabáiraonr;mire
ensugar;eáábnsugaánr;ensucho
tirar;tiabáeisr;tirare
xugar;xuáugaéisr;xugaríes
evitar;ábenvitaer;evitamos
mexar;abámexaér;mexéis
mercar;áábmercaér;mercaríes
activar;aáoctivaabr;activáremos
vacunar;váuácunaábr;vacunaras
copiar;ciestadáopiaesr;copiabeis
navegar;uánavegasr;naveguen
abruxar;aábábruxaonr;abruxaren
acabar;aáuadácababár;acabará
contestar;cááuontestaabr;contestarán
cazar;áábcazasr;cacéis
anclar;aonánclaadr;anclaríemos
nomar;nasáomaadr;nomao
aceptar;acepááutauvierr;aceptaríais
echar;eáeschaabr;echando
estornudar;eédaástornudaábr;estornudan
aforrar;aabáforraonr;aforrasti
frayar;fámosayaadr;frayaren
comer;ándcomeir;comería
asar;aánásesaadr;asaras
comer;édcomeír;comas
interpretar;inabáterpretaéisr;interpretaría
esistir;esiíistéstiíaisr;esisto
brillar;béáillaadr;brillare
poder;podeueiuéddopuer;podríamos
esplotar;eábensplotaábr;esplotare
aguardar;aabságuardadar;aguardas
descansar;dábbenáscansaser;descansa
tornar;téáornaadr;tornaba
desafiar;áaddesafiaar;desafies
entamar;eáuántamaadr;entamara
eliminar;eadonáliminaner;elimináu
clonar;cabmosálonaner;clonares
esaminar;eabéásaminaner;esaminada
remediar;reábiáámediamosr;remediara
escanciar;esiestáabcanciabenr;escanciaba
encadenar;abáenncadenaér;encadenaba
pescar;páábscaonr;pescarais
dir;diffueoostr;fóramos
nombrar;nadáombraesr;nombres
numberar;nabámberaáur;numberabes
encaxar;eábáncaxaesr;encaxaríen
esixir;íaisfuéesixiár;esixiré
mercar;meáadmosr;mercaba
aforrar;afoadáraamosr;aforrada
faer;ixoaigfaedr;ficimos
entrevistar;eáéntrevistaabr;entrevistemos
interpretar;intábárpretaíaisr;interpretó
nombrar;nomábábraamosr;nombrabais
brillar;boáillaabr;brilles
enfilar;eaánfilaadr;enfilamos
embotellar;eánámbotellaabr;embotellare
espeyar;eábenspeyaadr;espeyaríemos
considerar;ábáconsiderasr;consideraríeis
entrevistar;entráévistauvierr;entrevistaríemos
escuchar;eáeisscuchaábr;escuchara
meyorar;meabáyoramosr;meyorare
descansar;dadonáscansaser;descansar
dir;diifueoestr;fueres
eclipsar;eclábéáipsasemor;eclipse
encadenar;abáenencadenaar;encadenái
audar;aondaádaabr;audare
lluchar;láonluchaabr;lluchábemos
coyer;coyueíueydíaisr;coyamos
acompangar;aesácompangaadr;acompangabes
cuspir;cíeespiánr;cuspiremos
aidar;aabamosáidadar;aidestis
matar;máéataadr;matara
aceutar;áesceutaer;aceuta
suañar;sásañaabr;suañare
resfregar;resadáfregaíaisr;resfrega
dixebrar;dixábábraemosr;dixebrare
convidar;daabáconvidaor;convidamos
golar;gíaisáolaábr;golaes
afumar;aábáfumaasr;afumara
nadar;nesádaabr;nadares
coyer;ueíueydcoyeér;coyáis
estropiar;iáábástropiaér;estropiaríen
lladrar;llabádraeisr;lladren
esfregar;uásfregasr;esfregada
illegalizar;iicestáabllegalizaonr;illegalizábamos
bautizar;báabutizaáir;bauticemos
alendar;aiamosabálendadar;alendare
acollechar;aáscollechaabr;acollechabais
mirar;miábáaéisr;mirareis
afitar;aáíaisfitaábr;afitái
treslladar;téáeslladaabr;treslladares
cortar;cáéortaábr;corte
acollechar;aáscollechaabr;acollechamos
alloñar;aáamosuelloñaadr;alloñé
